,location,country_code,latitude,longitude,confirmed,dead,recovered,updated
4095,Capinópolis,br,-18.6827483,-49.5665562,1,0.0,,2020-05-19 21:02:40.112881+00:00
4096,Aracaju,br,-10.9472468,-37.0730823,2245,24.0,,2020-05-19 21:02:33.939297+00:00
4097,"Harrison County, Ohio",us,40.3340479,-81.1196075,9,0.0,,2020-05-19 21:00:19.712447+00:00
4098,Araci,br,-11.3393448,-38.9586018,1,1.0,,2020-05-19 21:02:33.961119+00:00
4099,"Fannin County, Texas",us,33.5544296,-96.15269850000001,25,2.0,,2020-05-19 21:00:19.712447+00:00
4100,Ipueiras,br,-4.5425528,-40.71728780000001,8,1.0,,2020-05-19 21:02:46.011014+00:00
4101,Ortenaukreis,de,48.4583288,7.9315701,1148,107.0,,2020-05-18 00:00:00+00:00
4102,Ariquemes,br,-9.9062179,-63.0330057,162,1.0,,2020-05-19 21:02:34.379560+00:00
4103,Assaí,br,-23.3692031,-50.8471597,1,0.0,,2020-05-19 21:02:34.494444+00:00
4104,Assis Brasil,br,-10.9316252,-69.5587859,1,0.0,,2020-05-19 21:02:34.501840+00:00
4105,Cuiabá,br,-15.60086,-56.0968227,293,5.0,,2020-05-19 21:02:42.030703+00:00
4106,Itaóca,br,-24.639742,-48.8417538,1,0.0,,2020-05-19 21:02:47.047889+00:00
4107,Arapongas,br,-23.4157731,-51.4264048,19,1.0,,2020-05-19 21:02:34.125726+00:00
4108,Capanema,br,-1.2056483,-47.178192,186,7.0,,2020-05-19 21:02:39.991019+00:00
4109,Elias Fausto,br,-23.0432476,-47.368765,4,1.0,,2020-05-19 21:02:42.838194+00:00
4110,Mirangaba,br,-10.9544783,-40.5760289,2,0.0,,2020-05-19 21:02:49.961037+00:00
4111,Paulínia,br,-22.7409594,-47.174281,70,1.0,,2020-05-19 21:02:52.786419+00:00
4112,Água Branca,br,-9.2613574,-37.9361482,35,5.0,,2020-05-19 21:03:02.813641+00:00
4113,São João da Fronteira,br,-3.9454994,-41.2643747,0,0.0,,2020-05-19 21:02:59.295836+00:00
4114,São Pedro dos Crentes,br,-6.8242864,-46.5322758,3,0.0,,2020-05-19 21:02:59.789871+00:00
4115,São Valério do Sul,br,-27.787742,-53.9355032,1,0.0,,2020-05-19 21:02:59.980445+00:00
4116,Apurímac,pe,-14.0504533,-73.087749,105,,,2020-05-19 21:03:04.490297+00:00
4117,Malappuram,in,11.0509762,76.0710967,53,1.0,23.0,2020-05-19 21:03:37.726180+00:00
4118,"McDonough County, Illinois",us,40.3885122,-90.6773046,64,2.0,,2020-05-19 21:00:19.712447+00:00
4119,"Vermilion County, Illinois",us,40.122469,-87.697554,31,1.0,,2020-05-19 21:00:19.712447+00:00
4120,"Isabella County, Michigan",us,43.598799,-84.8567932,62,7.0,,2020-05-19 21:00:19.712447+00:00
4121,"Lawrence County, Mississippi",us,31.5369786,-90.0746767,78,0.0,,2020-05-19 21:00:19.712447+00:00
4122,"Fairfield County, Ohio",us,39.830506,-82.6483442,208,3.0,,2020-05-19 21:00:19.712447+00:00
4123,"Blount County, Tennessee",us,35.6710541,-83.8473015,76,3.0,,2020-05-19 21:00:19.712447+00:00
4124,"Bradley County, Tennessee",us,35.1937778,-84.8567932,83,1.0,,2020-05-19 21:00:19.712447+00:00
4125,"Falls County, Texas",us,31.1636412,-97.0068393,6,0.0,,2020-05-19 21:00:19.712447+00:00
4126,Araruama,br,-22.8728058,-42.3413939,82,3.0,,2020-05-19 21:02:34.198039+00:00
4127,Araçagi,br,-6.8527561,-35.3808654,28,0.0,,2020-05-19 21:02:34.248244+00:00
4128,Araquari,br,-26.3753072,-48.7205174,14,0.0,,2020-05-19 21:02:34.133359+00:00
4129,Armazém,br,53.2759632,-9.0479123,23,0.0,,2020-05-19 21:02:34.386819+00:00
4130,Arujá,br,-23.3969682,-46.3204265,149,12.0,,2020-05-19 21:02:34.458230+00:00
4131,Grajaú,br,-5.8248093,-46.1594921,5,0.0,,2020-05-19 21:02:44.506798+00:00
4132,Dingolfing-Landau,de,48.6367249,12.5670747,205,7.0,,2020-05-18 00:00:00+00:00
4133,Monteiro Lobato,br,-22.9545553,-45.8386923,1,0.0,,2020-05-19 21:02:50.314605+00:00
4134,Água Doce,br,-26.9989436,-51.5533069,6,0.0,,2020-05-19 21:03:02.835133+00:00
4135,"Iroquois County, Illinois",us,40.7740275,-87.697554,118,3.0,,2020-05-19 21:00:19.712447+00:00
4136,Baixo Guandu,br,-19.5097867,-41.0165586,37,1.0,,2020-05-19 21:02:34.764898+00:00
4137,Apucarana,br,-23.5536957,-51.4588028,28,2.0,,2020-05-19 21:02:33.894356+00:00
4138,Bartın,tr,41.637602,32.333811,8,,,2020-05-11 18:20:31.627535+00:00
4139,Autazes,br,-3.5834304,-59.1288534,269,21.0,,2020-05-19 21:02:34.631674+00:00
4140,Cajamarca,pe,-7.1617465,-78.51278549999999,435,,,2020-05-19 21:03:04.490297+00:00
4141,"Tolland County, Connecticut",us,41.8418987,-72.37846789999999,735,54.0,,2020-05-19 21:00:19.712447+00:00
4142,Nova Ibiá,br,-13.8124477,-39.6185372,1,0.0,,2020-05-19 21:02:51.215294+00:00
4143,Paulo Lopes,br,-27.9604166,-48.6789114,2,0.0,,2020-05-19 21:02:52.771997+00:00
4144,"Towns County, Georgia",us,34.9208214,-83.7199136,21,1.0,,2020-05-19 21:00:19.712447+00:00
4145,Sidrolândia,br,-20.9306687,-54.9697212,4,0.0,,2020-05-19 21:02:58.291146+00:00
4146,"Dakota County, Nebraska",us,42.4040965,-96.5356449,1565,14.0,,2020-05-18 21:00:22.903868+00:00
4147,"Elkhart County, Indiana",us,41.6062253,-85.84862360000001,690,23.0,,2020-05-18 21:00:22.903868+00:00
4148,"Franklin County, Maine",us,45.0386059,-70.3979538,33,1.0,,2020-05-19 21:00:19.712447+00:00
4149,Piatã,br,-13.1509374,-41.7757215,1,0.0,,2020-05-19 21:02:53.179655+00:00
4150,Mönchengladbach,de,51.1804572,6.4428041,576,39.0,,2020-05-18 00:00:00+00:00
4151,Baião,br,-2.7913719,-49.6710179,43,3.0,,2020-05-19 21:02:34.772123+00:00
4152,Altenkirchen,de,50.687222,7.645556000000001,157,11.0,,2020-05-18 00:00:00+00:00
4153,Balneário Gaivota,br,-29.1546867,-49.5809106,8,1.0,,2020-05-19 21:02:34.800724+00:00
4154,Saale-Orla-Kreis,de,50.5453057,11.7325505,140,12.0,,2020-05-18 00:00:00+00:00
4155,Lahn-Dill-Kreis,de,50.6709703,8.358588,342,17.0,,2020-05-18 00:00:00+00:00
4156,"Dunn County, Wisconsin",us,44.909416,-91.9099238,20,0.0,,2020-05-19 21:00:19.712447+00:00
4157,Balneário Piçarras,br,-26.7547956,-48.7291822,12,0.0,,2020-05-19 21:02:34.807499+00:00
4158,Arvorezinha,br,-28.8740734,-52.1788689,1,0.0,,2020-05-19 21:02:34.472695+00:00
4159,Arcos,br,33.402952,-111.9266303,9,0.0,,2020-05-19 21:02:34.307004+00:00
4160,São João de Meriti,br,-22.7907116,-43.3699377,600,49.0,,2020-05-19 21:02:59.324774+00:00
4161,Espírito Santo do Dourado,br,-22.0478729,-45.9509784,2,0.0,,2020-05-19 21:02:43.059939+00:00
4162,Nadia,in,23.4709656,88.55653099999999,10,0.0,8.0,2020-05-17 06:03:48.996161+00:00
4163,Pilar do Sul,br,-23.8103422,-47.7238641,11,0.0,,2020-05-19 21:02:53.224137+00:00
4164,"Dallas County, Alabama",us,32.2332138,-87.14228949999999,151,3.0,,2020-05-19 21:00:19.712447+00:00
4165,"Madison County, Montana",us,45.466729,-111.8865015,8,1.0,,2020-05-19 21:00:19.712447+00:00
4166,"Meagher County, Montana",us,46.620195,-110.8848271,1,0.0,,2020-05-19 21:00:19.712447+00:00
4167,"Johnston County, North Carolina",us,35.4403514,-78.3842227,259,19.0,,2020-05-18 21:00:22.903868+00:00
4168,"Jefferson County, Ohio",us,40.38717219999999,-80.7657804,61,2.0,,2020-05-19 21:00:19.712447+00:00
4169,"Ector County, Texas",us,31.8246483,-102.5298028,118,4.0,,2020-05-18 21:00:22.903868+00:00
4170,"Kitsap County, Washington",us,47.6476607,-122.6412583,160,2.0,,2020-05-19 21:00:19.712447+00:00
4171,Gennep,nl,51.6978545,5.9726751,16,,,2020-05-19 21:01:49.976021+00:00
4172,Cujubim,br,-9.3545074,-62.5869863,6,1.0,,2020-05-19 21:02:42.067534+00:00
4173,Regen,de,48.9771815,13.1283598,193,7.0,,2020-05-18 00:00:00+00:00
4174,Neustadt a.d.Aisch-Bad Windsheim,de,49.58605379999999,10.4656064,240,6.0,,2020-05-18 00:00:00+00:00
4175,Apodi,br,-5.662490699999999,-37.7988308,94,2.0,,2020-05-19 21:02:33.880523+00:00
4176,Atalaia,br,-9.512324300000001,-36.0088778,31,2.0,,2020-05-19 21:02:34.538308+00:00
4177,Pindamonhangaba,br,-22.9284296,-45.4595782,24,1.0,,2020-05-19 21:02:53.288364+00:00
4178,Bandeirantes,br,-19.9244752,-54.359144,3,1.0,,2020-05-19 21:02:34.863931+00:00
4179,Assis,br,-22.6604341,-50.4187813,33,4.0,,2020-05-19 21:02:34.516470+00:00
4180,Aracati,br,-4.5612094,-37.7688612,49,4.0,,2020-05-19 21:02:33.946312+00:00
4181,Aracatu,br,-14.3679321,-41.401196,4,0.0,,2020-05-19 21:02:33.953766+00:00
4182,Araçuaí,br,-16.8488357,-42.0633261,1,0.0,,2020-05-19 21:02:34.292705+00:00
4183,Arneiroz,br,-8.7033718,-35.079569,17,0.0,,2020-05-19 21:02:34.401153+00:00
4184,Açu,br,-5.5755928,-36.9150235,71,4.0,,2020-05-19 21:02:34.694508+00:00
4185,Picos,br,-7.077626,-41.4674341,112,3.0,,2020-05-19 21:02:53.193752+00:00
4186,Sagres,br,-21.8827922,-50.9598569,1,0.0,,2020-05-19 21:02:56.374127+00:00
4187,Boca do Acre,br,-8.748832400000001,-67.3994582,198,1.0,,2020-05-19 21:02:36.247824+00:00
4188,Erode,in,11.3410364,77.7171642,70,1.0,69.0,2020-05-19 21:03:34.141835+00:00
4189,Gurinhém,br,-7.1238242,-35.4256996,11,0.0,,2020-05-19 21:02:44.982792+00:00
4190,Poção de Pedras,br,-4.751015799999999,-44.9432935,8,0.0,,2020-05-19 21:02:54.270401+00:00
4191,"Otsego County, Michigan",us,45.0992063,-84.6482398,99,10.0,,2020-05-19 21:00:19.712447+00:00
4192,"Oktibbeha County, Mississippi",us,33.3886689,-88.90306,105,6.0,,2020-05-19 21:00:19.712447+00:00
4193,"Lincoln County, Montana",us,48.5880903,-115.6596528,7,1.0,,2020-05-19 21:00:19.712447+00:00
4194,"Cheshire County, New Hampshire",us,42.9259375,-72.236379,48,2.0,,2020-05-19 21:00:19.712447+00:00
4195,Bocaina,br,-22.1430244,-48.5255753,9,0.0,,2020-05-19 21:02:36.257131+00:00
4196,Presidente Jânio Quadros,br,-14.6882731,-41.6803068,1,0.0,,2020-05-19 21:02:54.428246+00:00
4197,Barueri,br,-23.5037526,-46.8788931,735,82.0,,2020-05-19 21:02:35.615802+00:00
4198,Primeira Cruz,br,-2.6936183,-43.3680788,9,0.0,,2020-05-19 21:02:54.530783+00:00
4199,São Miguel da Baixa Grande,br,-5.8654443,-42.1849221,1,0.0,,2020-05-19 21:02:59.648329+00:00
4200,Qinhuangdao,cn,39.935361,119.600523,10,1.0,9.0,2020-05-19 21:03:08.682734+00:00
4201,Bilac,br,-21.4044337,-50.4751106,1,0.0,,2020-05-19 21:02:36.099343+00:00
4202,Birigui,br,-21.2915055,-50.3436312,49,0.0,,2020-05-19 21:02:36.108434+00:00
4203,"Dallam County, Texas",us,36.20745,-102.5298028,22,0.0,,2020-05-19 21:00:19.712447+00:00
4204,"Hancock County, Maine",us,44.5770308,-68.3566919,11,1.0,,2020-05-19 21:00:19.712447+00:00
4205,Bombinhas,br,-27.1515558,-48.491254,1,0.0,,2020-05-19 21:02:36.508604+00:00
4206,Bonfim do Piauí,br,-9.1655525,-42.8739747,1,0.0,,2020-05-19 21:02:36.517924+00:00
4207,Cachoeira de Minas,br,-22.354255,-45.7793522,1,0.0,,2020-05-19 21:02:38.986613+00:00
4208,Bom Jesus do Norte,br,-21.1177829,-41.6735255,18,0.0,,2020-05-19 21:02:36.395700+00:00
4209,Campestre do Maranhão,br,-6.1711393,-47.3628857,11,1.0,,2020-05-19 21:02:39.456386+00:00
4210,Bom Jesus do Tocantins,br,-5.0464034,-48.6020642,5,0.0,,2020-05-19 21:02:36.405178+00:00
4211,"Comanche County, Oklahoma",us,34.6612778,-98.3964938,225,3.0,,2020-05-19 21:00:19.712447+00:00
4212,Careaçu,br,-22.0440458,-45.6973068,1,0.0,,2020-05-19 21:02:40.327008+00:00
4213,"Oceana County, Michigan",us,43.6656285,-86.6611083,54,2.0,,2020-05-19 21:00:19.712447+00:00
4214,"Moore County, Texas",us,35.8446761,-101.8891721,567,12.0,,2020-05-19 21:00:19.712447+00:00
4215,Soest,nl,52.1763515,5.299196999999999,23,,,2020-05-19 21:01:51.390821+00:00
4216,Campania,it,40.83956555,14.25084984,4707,399.0,2790.0,2020-05-19 21:01:52.148409+00:00
4217,"Ingham County, Michigan",us,42.6468943,-84.3542049,649,23.0,,2020-05-19 21:00:19.712447+00:00
4218,Atibaia,br,-23.1175492,-46.5567066,63,4.0,,2020-05-19 21:02:34.553001+00:00
4219,Barra do Ribeiro,br,-30.3002786,-51.3047706,1,0.0,,2020-05-19 21:02:35.458166+00:00
4220,Barros Cassal,br,-29.092399,-52.5832935,2,1.0,,2020-05-19 21:02:35.601241+00:00
4221,Barro Preto,br,-14.8070271,-39.471619,3,0.0,,2020-05-19 21:02:35.565857+00:00
4222,Bilecik,tr,40.142573,29.97933,5,,,2020-05-11 18:20:31.677970+00:00
4223,Boa Esperança,br,-21.0928252,-45.5629603,15,2.0,,2020-05-19 21:02:36.145144+00:00
4224,Central do Maranhão,br,-2.1968361,-44.8293246,2,0.0,,2020-05-19 21:02:40.929649+00:00
4225,"Oscoda County, Michigan",us,44.6278903,-84.1857115,5,1.0,,2020-05-19 21:00:19.712447+00:00
4226,"Tom Green County, Texas",us,31.3839017,-100.439656,87,1.0,0.0,2020-05-18 21:01:22.296855+00:00
4227,"Douglas County, Wisconsin",us,46.3490012,-91.75768889999999,13,0.0,,2020-05-19 21:00:19.712447+00:00
4228,"Sheboygan County, Wisconsin",us,43.6895227,-87.6186379,69,3.0,,2020-05-19 21:00:19.712447+00:00
4229,Barroquinha,br,-3.0199939,-41.1343733,15,0.0,,2020-05-19 21:02:35.594412+00:00
4230,Bela Vista do Maranhão,br,-3.7395042,-45.2534785,27,0.0,,2020-05-19 21:02:35.765357+00:00
4231,Benevides,br,-1.3524989,-48.2592606,76,10.0,,2020-05-19 21:02:35.945074+00:00
4232,Biguaçu,br,-27.4955748,-48.65536849999999,14,0.0,,2020-05-19 21:02:36.090185+00:00
4233,Brejo Santo,br,-7.488440600000001,-38.9877226,12,1.0,,2020-05-19 21:02:36.809122+00:00
4234,Chácara,br,-23.117818,-45.9717298,1,0.0,,2020-05-19 21:02:41.111221+00:00
4235,"Terry County, Texas",us,33.0909654,-102.3463875,12,0.0,,2020-05-19 21:00:19.712447+00:00
4236,"Osceola County, Michigan",us,43.92572790000001,-85.35496499999999,10,0.0,,2020-05-19 21:00:19.712447+00:00
4237,Capitólio,br,-20.6141318,-46.04781140000001,2,1.0,,2020-05-19 21:02:40.141775+00:00
4238,Chapadão do Céu,br,-18.394909,-52.6653684,3,0.0,,2020-05-19 21:02:41.026457+00:00
4239,Santo Amaro do Maranhão,br,-2.5020779,-43.2524066,6,0.0,,2020-05-19 21:02:57.444793+00:00
4240,"Sullivan County, Pennsylvania",us,41.4781004,-76.5025742,2,0.0,,2020-05-19 21:00:19.712447+00:00
4241,Barra Bonita,br,-22.472994,-48.5637543,17,1.0,,2020-05-19 21:02:35.364755+00:00
4242,"Dodge County, Wisconsin",us,43.3994215,-88.7108964,108,1.0,,2020-05-19 21:00:19.712447+00:00
4243,Boxtel,nl,51.601437,5.3121773,24,,,2020-05-19 21:01:49.575387+00:00
4244,Apuiarés,br,-3.9484516,-39.3621196,14,3.0,,2020-05-19 21:02:33.901746+00:00
4245,Barra do Choça,br,-14.8659489,-40.5778538,5,0.0,,2020-05-19 21:02:35.429547+00:00
4246,Capitão Poço,br,-1.7482182,-47.0633269,57,3.0,,2020-05-19 21:02:40.127163+00:00
4247,Conceição do Rio Verde,br,-21.8804378,-45.0881009,2,0.0,,2020-05-19 21:02:41.432651+00:00
4248,Divino,br,-20.6087581,-42.1450035,2,0.0,,2020-05-19 21:02:42.473183+00:00
4249,Governador Eugênio Barros,br,-5.321862299999999,-44.242382,1,0.0,,2020-05-19 21:02:44.446244+00:00
4250,Joviânia,br,-17.805502,-49.6262339,1,1.0,,2020-05-19 21:02:47.815904+00:00
4251,"Susquehanna County, Pennsylvania",us,41.745553,-75.8069082,85,15.0,,2020-05-19 21:00:19.712447+00:00
4252,"Jessamine County, Kentucky",us,37.895573,-84.56414699999999,52,0.0,,2020-05-19 21:00:19.712447+00:00
4253,Aydın,tr,37.8380162,27.8455601,12,,,2020-05-11 18:20:31.566803+00:00
4254,Ourinhos,br,-22.9799015,-49.8698965,35,3.0,,2020-05-19 21:02:51.906618+00:00
4255,"Washington County, Rhode Island",us,41.45681130000001,-71.6673352,425,21.0,,2020-05-19 21:00:19.712447+00:00
4256,Quixabeira,br,-11.4100827,-40.1260733,3,0.0,,2020-05-19 21:02:55.528813+00:00
4257,"Nacogdoches County, Texas",us,31.6353071,-94.645035,239,17.0,,2020-05-19 21:00:19.712447+00:00
4258,São José do Herval,br,-29.0461611,-52.2946936,2,0.0,,2020-05-19 21:02:59.157895+00:00
4259,São José dos Basílios,br,-5.0553174,-44.58133220000001,1,0.0,,2020-05-19 21:02:59.209173+00:00
4260,Idukki,in,9.9188973,77.10249019999999,25,0.0,24.0,2020-05-19 21:03:37.838270+00:00
4261,Baraúna,br,-5.0791634,-37.6174094,32,2.0,,2020-05-19 21:02:34.886030+00:00
4262,"Clark County, Washington",us,45.7466471,-122.5194378,406,25.0,,2020-05-18 21:00:22.903868+00:00
4263,Barreirinha,br,-3.0793652,-57.1915504,97,2.0,,2020-05-19 21:02:35.522882+00:00
4264,Baturité,br,-4.332599699999999,-38.8773164,34,4.0,,2020-05-19 21:02:35.675023+00:00
4265,Belmonte,br,-16.1043418,-39.2720904,3,1.0,,2020-05-19 21:02:35.812222+00:00
4266,Belo Horizonte,br,-19.9166813,-43.9344931,1189,31.0,,2020-05-19 21:02:35.821419+00:00
4267,Formosa da Serra Negra,br,-6.4418791,-46.1906695,2,0.0,,2020-05-19 21:02:43.573314+00:00
4268,Gramado dos Loureiros,br,-27.4433813,-52.91537390000001,4,0.0,,2020-05-19 21:02:44.514111+00:00
4269,Praia Norte,br,-5.3931987,-47.8115646,11,0.0,,2020-05-19 21:02:54.334150+00:00
4270,Bento Gonçalves,br,-29.1667089,-51.5169861,166,6.0,,2020-05-19 21:02:35.973150+00:00
4271,Muzaffarnagar,in,29.4726817,77.7085091,29,0.0,25.0,2020-05-19 21:03:35.431319+00:00
4272,"Union County, Georgia",us,34.8457601,-83.9744262,37,1.0,,2020-05-19 21:00:19.712447+00:00
4273,"Jackson County, Illinois",us,37.7218304,-89.3226954,181,10.0,,2020-05-19 21:00:19.712447+00:00
4274,"Moultrie County, Illinois",us,39.6020543,-88.59517509999999,8,0.0,,2020-05-19 21:00:19.712447+00:00
4275,"Scott County, Indiana",us,38.7008005,-85.7256372,98,2.0,,2020-05-18 21:00:22.903868+00:00
4276,Betânia,br,-8.3258061,-38.0631455,4,1.0,,2020-05-19 21:02:36.062121+00:00
4277,"Pocahontas County, Iowa",us,42.6918039,-94.645035,3,0.0,,2020-05-19 21:00:19.712447+00:00
4278,Bezerros,br,-8.241496399999999,-35.7570657,26,1.0,,2020-05-19 21:02:36.071540+00:00
4279,Itatim,br,-12.7064081,-39.6973656,7,0.0,,2020-05-19 21:02:46.987323+00:00
4280,Restinga Sêca,br,-29.8210033,-53.3741363,3,0.0,,2020-05-19 21:02:55.717822+00:00
4281,"Fillmore County, Minnesota",us,43.6956298,-92.0665197,17,1.0,,2020-05-19 21:00:19.712447+00:00
4282,"Union County, Oregon",us,45.2334122,-118.0410627,6,0.0,,2020-05-19 21:00:19.712447+00:00
4283,"Armstrong County, Pennsylvania",us,40.8790518,-79.4703885,58,2.0,,2020-05-19 21:00:19.712447+00:00
4284,Brejo da Madre de Deus,br,-8.1405443,-36.371496,16,0.0,,2020-05-19 21:02:36.816481+00:00
4285,Barcelos,br,-0.973993,-62.92557169999999,131,7.0,,2020-05-19 21:02:35.350218+00:00
4286,Bequimão,br,-2.4404873,-44.7896238,36,1.0,,2020-05-19 21:02:35.983125+00:00
4287,Bertioga,br,-23.8322968,-46.1214689,37,2.0,,2020-05-19 21:02:36.014029+00:00
4288,Caracaraí,br,1.8132347,-61.1353892,12,0.0,,2020-05-19 21:02:40.212984+00:00
4289,Areiópolis,br,-22.6676982,-48.6685125,7,0.0,,2020-05-19 21:02:34.364589+00:00
4290,Careiro da Várzea,br,-3.1973653,-59.8262169,41,1.0,,2020-05-19 21:02:40.334385+00:00
4291,"Tangipahoa Parish, Louisiana",us,30.6194521,-90.37483540000001,732,30.0,,2020-05-19 21:00:19.712447+00:00
4292,Lagoa do Piauí,br,-5.4190293,-42.6440387,4,0.0,,2020-05-19 21:02:48.265832+00:00
4293,Leeuwarden,nl,53.2012334,5.7999133,33,,,2020-05-19 21:01:50.495711+00:00
4294,Nienburg (Weser),de,52.6380924,9.2084155,70,4.0,,2020-05-18 00:00:00+00:00
4295,Matias Olímpio,br,-3.7152945,-42.551032,2,1.0,,2020-05-19 21:02:49.585079+00:00
4296,Iracemápolis,br,-22.5838917,-47.52335979999999,20,0.0,,2020-05-19 21:02:46.069433+00:00
4297,Irani,br,-27.0440136,-51.9156992,42,0.0,,2020-05-19 21:02:46.087981+00:00
4298,Carpina,br,-7.845017799999999,-35.243718,49,9.0,,2020-05-19 21:02:40.535455+00:00
4299,São Jerônimo,br,-29.962127,-51.7250108,1,0.0,,2020-05-19 21:02:58.983706+00:00
4300,Iranduba,br,-3.2756589,-60.1908926,334,23.0,,2020-05-19 21:02:46.078673+00:00
4301,Casimiro de Abreu,br,-22.4797967,-42.202903,51,2.0,,2020-05-19 21:02:40.607521+00:00
4302,"Spencer County, Indiana",us,37.9832621,-87.0224442,15,1.0,,2020-05-18 21:00:22.903868+00:00
4303,Caçador,br,-26.7761609,-51.0124989,17,1.0,,2020-05-19 21:02:40.840943+00:00
4304,Tlaxcala,mx,19.318154,-98.2374954,509,86.0,271.0,2020-05-19 21:01:45.350513+00:00
4305,Rio Bananal,br,-19.2656259,-40.3362449,6,0.0,,2020-05-19 21:02:55.933245+00:00
4306,Irituia,br,-1.7702033,-47.44641319999999,21,1.0,,2020-05-19 21:02:46.161134+00:00
4307,"Steuben County, Indiana",us,41.6115471,-84.981754,67,2.0,,2020-05-19 21:00:19.712447+00:00
4308,Caxias,br,-29.1634031,-51.1796683,68,3.0,,2020-05-19 21:02:40.833636+00:00
4309,"Montgomery County, New York",us,42.915521,-74.4525627,75,4.0,,2020-05-19 21:00:19.712447+00:00
4310,Itu,br,-23.2639992,-47.29967329999999,77,10.0,,2020-05-19 21:02:47.124207+00:00
4311,Chapada,br,-12.579738,-41.7007272,2,0.0,,2020-05-19 21:02:41.007362+00:00
4312,Caracol,br,-29.3129543,-50.851966,2,0.0,,2020-05-19 21:02:40.220633+00:00
4313,Caruaru,br,-8.276017999999999,-35.9819367,139,12.0,,2020-05-19 21:02:40.542361+00:00
4314,"Choctaw County, Oklahoma",us,33.9851472,-95.51973939999999,5,0.0,,2020-05-19 21:00:19.712447+00:00
4315,Chapadinha,br,-3.7415256,-43.360096,292,0.0,,2020-05-19 21:02:41.014671+00:00
4316,Codó,br,-4.4605557,-43.88945,202,1.0,,2020-05-19 21:02:41.232343+00:00
4317,Sento Sé,br,-10.0451021,-41.7606472,0,0.0,,2020-05-19 21:02:58.025434+00:00
4318,"Aiken County, South Carolina",us,33.6005783,-81.6035062,155,7.0,,2020-05-19 21:00:19.712447+00:00
4319,Córrego do Bom Jesus,br,-22.6298895,-46.0191664,3,0.0,,2020-05-19 21:02:42.279460+00:00
4320,"Casey County, Kentucky",us,37.3157449,-84.8984775,2,0.0,,2020-05-19 21:00:19.712447+00:00
4321,"Cowlitz County, Washington",us,46.1746472,-122.7746902,68,0.0,,2020-05-19 21:00:19.712447+00:00
4322,"Pickett County, Tennessee",us,36.5541091,-85.14793639999999,2,0.0,,2020-05-19 21:00:19.712447+00:00
4323,"Starke County, Indiana",us,41.2715616,-86.6207943,29,2.0,,2020-05-18 21:00:22.903868+00:00
4324,Southend-on-Sea,gb,51.5459269,0.7077123,346,,,2020-05-14 15:01:09+00:00
4325,Triunfo,br,-29.9380706,-51.7153171,9,0.0,,2020-05-19 21:03:00.949960+00:00
4326,Areia,br,-6.9686856,-35.7001426,18,0.0,,2020-05-19 21:02:34.350231+00:00
4327,"Pointe Coupee Parish, Louisiana",us,30.6102166,-91.5983959,169,20.0,,2020-05-19 21:00:19.712447+00:00
4328,"White Pine County, Nevada",us,39.5564495,-114.524264,4,0.0,0.0,2020-05-18 21:01:22.296855+00:00
4329,Aripuanã,br,-10.2980023,-59.6564494,3,1.0,,2020-05-19 21:02:34.372091+00:00
4330,"Carson City, Nevada",us,39.1637984,-119.7674034,71,2.0,,2020-05-18 21:00:22.903868+00:00
4331,"Ellis County, Texas",us,32.2619765,-96.83509989999999,247,12.0,,2020-05-19 21:00:19.712447+00:00
4332,"El Paso County, Texas",us,31.8039824,-106.2051484,1800,47.0,,2020-05-18 21:00:22.903868+00:00
4333,"Washington County, Vermont",us,44.1986663,-72.6972529,38,1.0,,2020-05-19 21:00:19.712447+00:00
4334,Altena,nl,51.77192369999999,4.9521206,31,,,2020-05-19 21:01:49.290149+00:00
4335,Laren,nl,52.2568172,5.224155,8,,,2020-05-19 21:01:50.488482+00:00
4336,Bom Retiro do Sul,br,-29.6009883,-51.9332234,19,0.0,,2020-05-19 21:02:36.498739+00:00
4337,Cedro de São João,br,-10.2508987,-36.8816346,9,0.0,,2020-05-19 21:02:40.900878+00:00
4338,Diamantina,br,-18.1759901,-43.7142484,5,0.0,,2020-05-19 21:02:42.398954+00:00
4339,Granja,br,-3.1184977,-40.8303553,27,2.0,,2020-05-19 21:02:44.542090+00:00
4340,Irati,br,-25.4700302,-50.6509459,1,0.0,,2020-05-19 21:02:46.124682+00:00
4341,Nobres,br,-14.7185532,-56.3354752,1,0.0,,2020-05-19 21:02:50.921754+00:00
4342,Nova Odessa,br,-22.7853126,-47.30078109999999,19,2.0,,2020-05-19 21:02:51.299988+00:00
4343,Balneário Arroio do Silva,br,-29.0195187,-49.4771118,11,1.0,,2020-05-19 21:02:34.779524+00:00
